entry,at,order
"""Host @ VlU3GhHqkQ"" raises to 1.50",2024-06-01T04:49:00.242Z,171721734024200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:48:57.847Z,171721733784700
"""Wifahat @ IrHMv6D9Pc"" posts a big blind of 0.50",2024-06-01T04:48:56.072Z,171721733607213
"""deez @ 01DLMmQrX7"" posts a small blind of 0.25",2024-06-01T04:48:56.072Z,171721733607212
"Your hand is 6♦, 2♥",2024-06-01T04:48:56.072Z,171721733607210
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (194.05) | #3 ""Goon Stick @ A-y1AmcLQL"" (100.42) | #4 ""Gooey @ T9lj6Fjuyt"" (58.62) | #5 ""Baby Gronk @ vgjniVbkDM"" (42.58) | #6 ""therock yobama @ OMtKzRjQmk"" (30.55) | #7 ""deez @ 01DLMmQrX7"" (59.87) | #8 ""Wifahat @ IrHMv6D9Pc"" (30.51) | #9 ""rampurge @ SUmXpIp4-U"" (74.08) | #10 ""Host @ VlU3GhHqkQ"" (34.15)",2024-06-01T04:48:56.072Z,171721733607202
"-- starting hand #101 (id: jjquknviwmie)  (No Limit Texas Hold'em) (dealer: ""therock yobama @ OMtKzRjQmk"") --",2024-06-01T04:48:56.072Z,171721733607201
"The admin updated the player ""Host @ VlU3GhHqkQ"" stack from 22.15 to 34.15.",2024-06-01T04:48:56.072Z,171721733607200
"-- ending hand #100 --",2024-06-01T04:48:53.126Z,171721733312602
"""jason @ oOf3Tmk0gk"" collected 10.50 from pot",2024-06-01T04:48:53.126Z,171721733312601
"Uncalled bet of 5.25 returned to ""jason @ oOf3Tmk0gk""",2024-06-01T04:48:53.126Z,171721733312600
"WARNING: the admin queued the stack change for the player ""Host @ VlU3GhHqkQ"" adding 12.00 chips in the next hand.",2024-06-01T04:48:52.795Z,171721733279500
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:48:52.289Z,171721733228900
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:48:51.461Z,171721733146100
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T04:48:44.502Z,171721732450200
"""jason @ oOf3Tmk0gk"" bets 5.25",2024-06-01T04:48:41.892Z,171721732189200
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:48:37.033Z,171721731703300
"""therock yobama @ OMtKzRjQmk"" checks",2024-06-01T04:48:36.159Z,171721731615900
"Flop:  [Q♦, A♠, 6♠]",2024-06-01T04:48:34.342Z,171721731434200
"""Host @ VlU3GhHqkQ"" calls 2.50",2024-06-01T04:48:33.506Z,171721731350600
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:48:30.058Z,171721731005800
"""therock yobama @ OMtKzRjQmk"" calls 2.50",2024-06-01T04:48:28.407Z,171721730840700
"""Baby Gronk @ vgjniVbkDM"" calls 2.50",2024-06-01T04:48:25.543Z,171721730554300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:48:22.349Z,171721730234900
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:48:21.356Z,171721730135600
"""jason @ oOf3Tmk0gk"" raises to 2.50",2024-06-01T04:48:19.191Z,171721729919100
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T04:48:13.890Z,171721729389000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:48:06.987Z,171721728698700
"""Wifahat @ IrHMv6D9Pc"" folds",2024-06-01T04:48:05.268Z,171721728526800
"""deez @ 01DLMmQrX7"" posts a big blind of 0.50",2024-06-01T04:48:02.100Z,171721728210012
"""therock yobama @ OMtKzRjQmk"" posts a small blind of 0.25",2024-06-01T04:48:02.100Z,171721728210011
"Your hand is 10♦, 6♣",2024-06-01T04:48:02.100Z,171721728210009
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (186.05) | #3 ""Goon Stick @ A-y1AmcLQL"" (100.42) | #4 ""Gooey @ T9lj6Fjuyt"" (58.62) | #5 ""Baby Gronk @ vgjniVbkDM"" (45.08) | #6 ""therock yobama @ OMtKzRjQmk"" (33.05) | #7 ""deez @ 01DLMmQrX7"" (60.37) | #8 ""Wifahat @ IrHMv6D9Pc"" (30.51) | #9 ""rampurge @ SUmXpIp4-U"" (74.08) | #10 ""Host @ VlU3GhHqkQ"" (24.65)",2024-06-01T04:48:02.100Z,171721728210001
"-- starting hand #100 (id: 27c3089vpumi)  (No Limit Texas Hold'em) (dealer: ""Baby Gronk @ vgjniVbkDM"") --",2024-06-01T04:48:02.100Z,171721728210000
"-- ending hand #99 --",2024-06-01T04:47:59.195Z,171721727919502
"""jason @ oOf3Tmk0gk"" collected 4.00 from pot",2024-06-01T04:47:59.195Z,171721727919501
"Uncalled bet of 3.00 returned to ""jason @ oOf3Tmk0gk""",2024-06-01T04:47:59.195Z,171721727919500
"""Wifahat @ IrHMv6D9Pc"" folds",2024-06-01T04:47:58.351Z,171721727835100
"""jason @ oOf3Tmk0gk"" bets 3.00",2024-06-01T04:47:46.899Z,171721726689900
"""Wifahat @ IrHMv6D9Pc"" checks",2024-06-01T04:47:42.161Z,171721726216100
"Turn: 9♣, J♠, J♣ [9♠]",2024-06-01T04:47:33.270Z,171721725327000
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:47:32.461Z,171721725246100
"""Baby Gronk @ vgjniVbkDM"" folds",2024-06-01T04:47:18.772Z,171721723877200
"""jason @ oOf3Tmk0gk"" calls 1.00",2024-06-01T04:47:17.422Z,171721723742200
"""Wifahat @ IrHMv6D9Pc"" bets 1.00",2024-06-01T04:47:15.629Z,171721723562900
"""therock yobama @ OMtKzRjQmk"" checks",2024-06-01T04:47:13.272Z,171721723327200
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:47:11.458Z,171721723145800
"Flop:  [9♣, J♠, J♣]",2024-06-01T04:47:09.845Z,171721722984500
"""therock yobama @ OMtKzRjQmk"" checks",2024-06-01T04:47:09.018Z,171721722901800
"""Baby Gronk @ vgjniVbkDM"" calls 0.50",2024-06-01T04:47:07.228Z,171721722722800
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:46:59.416Z,171721721941600
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:46:58.567Z,171721721856700
"""jason @ oOf3Tmk0gk"" calls 0.50",2024-06-01T04:46:57.671Z,171721721767100
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:46:56.660Z,171721721666000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:46:55.832Z,171721721583200
"""Wifahat @ IrHMv6D9Pc"" calls 0.50",2024-06-01T04:46:54.841Z,171721721484100
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:46:53.852Z,171721721385200
"""therock yobama @ OMtKzRjQmk"" posts a big blind of 0.50",2024-06-01T04:46:50.559Z,171721721055912
"""Baby Gronk @ vgjniVbkDM"" posts a small blind of 0.25",2024-06-01T04:46:50.559Z,171721721055911
"Your hand is Q♦, 3♥",2024-06-01T04:46:50.559Z,171721721055909
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (183.55) | #3 ""Goon Stick @ A-y1AmcLQL"" (100.42) | #4 ""Gooey @ T9lj6Fjuyt"" (58.62) | #5 ""Baby Gronk @ vgjniVbkDM"" (45.58) | #6 ""therock yobama @ OMtKzRjQmk"" (33.55) | #7 ""deez @ 01DLMmQrX7"" (60.37) | #8 ""Wifahat @ IrHMv6D9Pc"" (32.01) | #9 ""rampurge @ SUmXpIp4-U"" (74.08) | #10 ""Host @ VlU3GhHqkQ"" (24.65)",2024-06-01T04:46:50.559Z,171721721055901
"-- starting hand #99 (id: jt28qodet1ar)  (No Limit Texas Hold'em) (dealer: ""Gooey @ T9lj6Fjuyt"") --",2024-06-01T04:46:50.559Z,171721721055900
"-- ending hand #98 --",2024-06-01T04:46:44.539Z,171721720453903
"""Baby Gronk @ vgjniVbkDM"" shows a 2♦, 3♦.",2024-06-01T04:46:44.539Z,171721720453902
"""rampurge @ SUmXpIp4-U"" collected 36.21 from pot with Two Pair, 10's & 4's (combination: 10♥, 10♣, 4♦, 4♣, 9♠)",2024-06-01T04:46:44.539Z,171721720453901
"""rampurge @ SUmXpIp4-U"" shows a 10♥, 9♠.",2024-06-01T04:46:44.539Z,171721720453900
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T04:46:43.727Z,171721720372700
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:46:42.610Z,171721720261000
"River: 4♦, 6♥, 10♣, 2♠ [4♣]",2024-06-01T04:46:34.629Z,171721719462900
"""Baby Gronk @ vgjniVbkDM"" calls 9.05",2024-06-01T04:46:33.799Z,171721719379900
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:46:27.558Z,171721718755800
"""rampurge @ SUmXpIp4-U"" bets 9.05",2024-06-01T04:46:24.334Z,171721718433400
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:46:21.085Z,171721718108500
"Turn: 4♦, 6♥, 10♣ [2♠]",2024-06-01T04:46:18.981Z,171721717898100
"""Baby Gronk @ vgjniVbkDM"" calls 3.62",2024-06-01T04:46:18.143Z,171721717814300
"""Goon Stick @ A-y1AmcLQL"" calls 3.62",2024-06-01T04:46:13.735Z,171721717373500
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:46:11.797Z,171721717179700
"""rampurge @ SUmXpIp4-U"" bets 3.62",2024-06-01T04:46:07.365Z,171721716736500
"""Baby Gronk @ vgjniVbkDM"" checks",2024-06-01T04:46:04.784Z,171721716478400
"Flop:  [4♦, 6♥, 10♣]",2024-06-01T04:46:03.096Z,171721716309600
"""Baby Gronk @ vgjniVbkDM"" calls 1.75",2024-06-01T04:46:02.269Z,171721716226900
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:46:00.547Z,171721716054700
"""Goon Stick @ A-y1AmcLQL"" calls 1.75",2024-06-01T04:45:59.664Z,171721715966400
"""jason @ oOf3Tmk0gk"" calls 1.75",2024-06-01T04:45:57.461Z,171721715746100
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:45:56.546Z,171721715654600
"""rampurge @ SUmXpIp4-U"" raises to 1.75",2024-06-01T04:45:55.717Z,171721715571700
"""Wifahat @ IrHMv6D9Pc"" folds",2024-06-01T04:45:53.445Z,171721715344500
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:45:50.994Z,171721715099400
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:45:49.306Z,171721714930600
"""Baby Gronk @ vgjniVbkDM"" posts a big blind of 0.50",2024-06-01T04:45:47.829Z,171721714782913
"""Gooey @ T9lj6Fjuyt"" posts a small blind of 0.25",2024-06-01T04:45:47.829Z,171721714782912
"Your hand is 10♥, 9♠",2024-06-01T04:45:47.829Z,171721714782910
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (185.30) | #3 ""Goon Stick @ A-y1AmcLQL"" (105.79) | #4 ""Gooey @ T9lj6Fjuyt"" (58.87) | #5 ""Baby Gronk @ vgjniVbkDM"" (60.00) | #6 ""therock yobama @ OMtKzRjQmk"" (33.55) | #7 ""deez @ 01DLMmQrX7"" (60.37) | #8 ""Wifahat @ IrHMv6D9Pc"" (32.01) | #9 ""rampurge @ SUmXpIp4-U"" (52.29) | #10 ""Host @ VlU3GhHqkQ"" (24.65)",2024-06-01T04:45:47.829Z,171721714782902
"-- starting hand #98 (id: cnadkfqfbj82)  (No Limit Texas Hold'em) (dealer: ""Goon Stick @ A-y1AmcLQL"") --",2024-06-01T04:45:47.829Z,171721714782901
"The player ""Baby Gronk @ vgjniVbkDM"" joined the game with a stack of 60.00.",2024-06-01T04:45:47.829Z,171721714782900
"-- ending hand #97 --",2024-06-01T04:45:44.896Z,171721714489602
"""Wifahat @ IrHMv6D9Pc"" collected 5.00 from pot",2024-06-01T04:45:44.896Z,171721714489601
"Uncalled bet of 2.50 returned to ""Wifahat @ IrHMv6D9Pc""",2024-06-01T04:45:44.896Z,171721714489600
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:45:44.067Z,171721714406700
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:45:43.200Z,171721714320000
"The admin approved the player ""Baby Gronk @ vgjniVbkDM"" participation with a stack of 60.00.",2024-06-01T04:45:42.216Z,171721714221600
"""Wifahat @ IrHMv6D9Pc"" bets 2.50",2024-06-01T04:45:36.695Z,171721713669500
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T04:45:33.096Z,171721713309600
"Flop:  [10♠, 5♣, J♦]",2024-06-01T04:45:31.221Z,171721713122100
"""Wifahat @ IrHMv6D9Pc"" calls 1.50",2024-06-01T04:45:30.354Z,171721713035400
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:45:26.307Z,171721712630700
"""Goon Stick @ A-y1AmcLQL"" calls 1.50",2024-06-01T04:45:22.725Z,171721712272500
"""jason @ oOf3Tmk0gk"" raises to 1.50",2024-06-01T04:45:21.332Z,171721712133200
"The player ""Baby Gronk @ vgjniVbkDM"" requested a seat.",2024-06-01T04:45:19.024Z,171721711902400
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:45:17.290Z,171721711729000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:45:16.408Z,171721711640800
"""Wifahat @ IrHMv6D9Pc"" calls 0.50",2024-06-01T04:45:15.504Z,171721711550400
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:45:14.588Z,171721711458800
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:45:09.533Z,171721710953300
"""Gooey @ T9lj6Fjuyt"" posts a big blind of 0.50",2024-06-01T04:45:05.966Z,171721710596612
"""Goon Stick @ A-y1AmcLQL"" posts a small blind of 0.25",2024-06-01T04:45:05.966Z,171721710596611
"Your hand is 8♠, J♣",2024-06-01T04:45:05.966Z,171721710596609
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (186.80) | #3 ""Goon Stick @ A-y1AmcLQL"" (107.29) | #4 ""Gooey @ T9lj6Fjuyt"" (59.37) | #6 ""therock yobama @ OMtKzRjQmk"" (33.55) | #7 ""deez @ 01DLMmQrX7"" (60.37) | #8 ""Wifahat @ IrHMv6D9Pc"" (28.51) | #9 ""rampurge @ SUmXpIp4-U"" (52.29) | #10 ""Host @ VlU3GhHqkQ"" (24.65)",2024-06-01T04:45:05.966Z,171721710596602
"-- starting hand #97 (id: d93xcgzuryfe)  (No Limit Texas Hold'em) (dealer: ""jason @ oOf3Tmk0gk"") --",2024-06-01T04:45:05.966Z,171721710596601
"The player ""Poppa Punt @ EM7Sy09oQw"" quits the game with a stack of 162.47.",2024-06-01T04:45:05.966Z,171721710596600
"-- ending hand #96 --",2024-06-01T04:44:59.952Z,171721709995202
"""Goon Stick @ A-y1AmcLQL"" collected 94.21 from pot with Two Pair, K's & 3's (combination: K♠, K♣, 3♠, 3♦, A♥)",2024-06-01T04:44:59.952Z,171721709995201
"""Goon Stick @ A-y1AmcLQL"" shows a K♠, A♥.",2024-06-01T04:44:59.952Z,171721709995200
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:44:59.117Z,171721709911700
"""rampurge @ SUmXpIp4-U"" calls 25.30",2024-06-01T04:44:58.095Z,171721709809500
"""Goon Stick @ A-y1AmcLQL"" bets 25.30",2024-06-01T04:44:54.184Z,171721709418400
"River: K♣, 3♠, 10♦, 9♥ [3♦]",2024-06-01T04:44:43.144Z,171721708314400
"""Host @ VlU3GhHqkQ"" calls 8.37",2024-06-01T04:44:42.286Z,171721708228600
"""rampurge @ SUmXpIp4-U"" calls 8.37",2024-06-01T04:44:36.763Z,171721707676300
"""Goon Stick @ A-y1AmcLQL"" bets 8.37",2024-06-01T04:44:33.781Z,171721707378100
"Turn: K♣, 3♠, 10♦ [9♥]",2024-06-01T04:44:26.236Z,171721706623600
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:44:25.424Z,171721706542400
"""rampurge @ SUmXpIp4-U"" checks",2024-06-01T04:44:19.984Z,171721705998400
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T04:44:18.570Z,171721705857000
"Flop:  [K♣, 3♠, 10♦]",2024-06-01T04:44:14.702Z,171721705470200
"""Host @ VlU3GhHqkQ"" calls 5.75",2024-06-01T04:44:13.836Z,171721705383600
"""rampurge @ SUmXpIp4-U"" calls 5.75",2024-06-01T04:44:11.107Z,171721705110700
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:44:08.855Z,171721704885500
"""Goon Stick @ A-y1AmcLQL"" raises to 5.75",2024-06-01T04:44:01.995Z,171721704199500
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:43:55.812Z,171721703581200
"""Host @ VlU3GhHqkQ"" calls 1.00",2024-06-01T04:43:54.902Z,171721703490200
"""rampurge @ SUmXpIp4-U"" calls 1.00",2024-06-01T04:43:53.009Z,171721703300900
"""Wifahat @ IrHMv6D9Pc"" folds",2024-06-01T04:43:49.092Z,171721702909200
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:43:48.170Z,171721702817000
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:43:47.279Z,171721702727900
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T04:43:43.965Z,171721702396500
"""Gooey @ T9lj6Fjuyt"" raises to 1.00",2024-06-01T04:43:43.051Z,171721702305100
"""Goon Stick @ A-y1AmcLQL"" posts a big blind of 0.50",2024-06-01T04:43:39.876Z,171721701987612
"""jason @ oOf3Tmk0gk"" posts a small blind of 0.25",2024-06-01T04:43:39.876Z,171721701987611
"Your hand is 9♠, 10♣",2024-06-01T04:43:39.876Z,171721701987609
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (187.05) | #3 ""Goon Stick @ A-y1AmcLQL"" (52.50) | #4 ""Gooey @ T9lj6Fjuyt"" (60.37) | #5 ""Poppa Punt @ EM7Sy09oQw"" (162.47) | #6 ""therock yobama @ OMtKzRjQmk"" (33.55) | #7 ""deez @ 01DLMmQrX7"" (60.37) | #8 ""Wifahat @ IrHMv6D9Pc"" (28.51) | #9 ""rampurge @ SUmXpIp4-U"" (91.71) | #10 ""Host @ VlU3GhHqkQ"" (38.77)",2024-06-01T04:43:39.876Z,171721701987601
"-- starting hand #96 (id: 9efor9llhx0f)  (No Limit Texas Hold'em) (dealer: ""Host @ VlU3GhHqkQ"") --",2024-06-01T04:43:39.876Z,171721701987600
"-- ending hand #95 --",2024-06-01T04:43:36.931Z,171721701693102
"""Wifahat @ IrHMv6D9Pc"" collected 9.00 from pot",2024-06-01T04:43:36.931Z,171721701693101
"Uncalled bet of 4.50 returned to ""Wifahat @ IrHMv6D9Pc""",2024-06-01T04:43:36.931Z,171721701693100
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:43:36.077Z,171721701607700
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:43:31.261Z,171721701126100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:43:28.931Z,171721700893100
"""Wifahat @ IrHMv6D9Pc"" bets 4.50",2024-06-01T04:43:27.846Z,171721700784600
"""jason @ oOf3Tmk0gk"" checks",2024-06-01T04:43:21.773Z,171721700177300
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:43:20.270Z,171721700027000
"Flop:  [2♣, K♣, 5♦]",2024-06-01T04:43:18.413Z,171721699841300
"""Wifahat @ IrHMv6D9Pc"" calls 2.25",2024-06-01T04:43:17.590Z,171721699759000
"""jason @ oOf3Tmk0gk"" calls 2.25",2024-06-01T04:43:15.639Z,171721699563900
"""Host @ VlU3GhHqkQ"" calls 2.25",2024-06-01T04:43:14.275Z,171721699427500
"""rampurge @ SUmXpIp4-U"" raises to 2.25",2024-06-01T04:43:12.958Z,171721699295800
"""Wifahat @ IrHMv6D9Pc"" calls 0.50",2024-06-01T04:43:09.223Z,171721698922300
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:43:08.223Z,171721698822300
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:43:07.276Z,171721698727600
"""Poppa Punt @ EM7Sy09oQw"" folds",2024-06-01T04:43:06.333Z,171721698633300
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:43:03.776Z,171721698377600
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:43:02.311Z,171721698231100
"""jason @ oOf3Tmk0gk"" posts a big blind of 0.50",2024-06-01T04:43:01.032Z,171721698103212
"""Host @ VlU3GhHqkQ"" posts a small blind of 0.25",2024-06-01T04:43:01.032Z,171721698103211
"Your hand is Q♥, 3♥",2024-06-01T04:43:01.032Z,171721698103209
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (189.30) | #3 ""Goon Stick @ A-y1AmcLQL"" (52.50) | #4 ""Gooey @ T9lj6Fjuyt"" (60.37) | #5 ""Poppa Punt @ EM7Sy09oQw"" (162.47) | #6 ""therock yobama @ OMtKzRjQmk"" (33.55) | #7 ""deez @ 01DLMmQrX7"" (60.37) | #8 ""Wifahat @ IrHMv6D9Pc"" (21.76) | #9 ""rampurge @ SUmXpIp4-U"" (93.96) | #10 ""Host @ VlU3GhHqkQ"" (41.02)",2024-06-01T04:43:01.032Z,171721698103201
"-- starting hand #95 (id: iiaszojdbl6x)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-01T04:43:01.032Z,171721698103200
"""Poppa Punt @ EM7Sy09oQw"" shows a J♣, 5♣.",2024-06-01T04:42:59.210Z,171721697921000
"-- ending hand #94 --",2024-06-01T04:42:57.421Z,171721697742102
"""Poppa Punt @ EM7Sy09oQw"" collected 49.00 from pot",2024-06-01T04:42:57.421Z,171721697742101
"Uncalled bet of 18.00 returned to ""Poppa Punt @ EM7Sy09oQw""",2024-06-01T04:42:57.421Z,171721697742100
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:42:56.588Z,171721697658800
"""Poppa Punt @ EM7Sy09oQw"" raises to 32.00",2024-06-01T04:42:49.960Z,171721696996000
"""rampurge @ SUmXpIp4-U"" bets 14.00",2024-06-01T04:42:38.888Z,171721695888800
"Turn: 10♣, 10♥, 6♥ [9♣]",2024-06-01T04:42:32.353Z,171721695235300
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:42:31.484Z,171721695148400
"""Poppa Punt @ EM7Sy09oQw"" calls 4.00",2024-06-01T04:42:29.449Z,171721694944900
"""rampurge @ SUmXpIp4-U"" bets 4.00",2024-06-01T04:42:24.021Z,171721694402100
"Flop:  [10♣, 10♥, 6♥]",2024-06-01T04:42:19.343Z,171721693934300
"""Wifahat @ IrHMv6D9Pc"" folds",2024-06-01T04:42:18.531Z,171721693853100
"""deez @ 01DLMmQrX7"" calls 4.00",2024-06-01T04:42:17.566Z,171721693756600
"""Poppa Punt @ EM7Sy09oQw"" calls 4.00",2024-06-01T04:42:11.699Z,171721693169900
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:42:10.110Z,171721693011000
"""rampurge @ SUmXpIp4-U"" raises to 4.00",2024-06-01T04:42:07.812Z,171721692781200
"""Wifahat @ IrHMv6D9Pc"" calls 0.50",2024-06-01T04:42:01.145Z,171721692114500
"""deez @ 01DLMmQrX7"" calls 0.50",2024-06-01T04:41:51.401Z,171721691140100
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:41:49.499Z,171721690949900
"""Poppa Punt @ EM7Sy09oQw"" calls 0.50",2024-06-01T04:41:45.155Z,171721690515500
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:41:43.604Z,171721690360400
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:41:41.241Z,171721690124100
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:41:38.960Z,171721689896000
"""Host @ VlU3GhHqkQ"" posts a big blind of 0.50",2024-06-01T04:41:37.602Z,171721689760212
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-01T04:41:37.602Z,171721689760211
"Your hand is K♣, A♥",2024-06-01T04:41:37.602Z,171721689760209
"Player stacks: #1 ""jason @ oOf3Tmk0gk"" (189.30) | #3 ""Goon Stick @ A-y1AmcLQL"" (52.50) | #4 ""Gooey @ T9lj6Fjuyt"" (60.37) | #5 ""Poppa Punt @ EM7Sy09oQw"" (135.47) | #6 ""therock yobama @ OMtKzRjQmk"" (33.55) | #7 ""deez @ 01DLMmQrX7"" (64.37) | #8 ""Wifahat @ IrHMv6D9Pc"" (22.26) | #9 ""rampurge @ SUmXpIp4-U"" (115.96) | #10 ""Host @ VlU3GhHqkQ"" (41.52)",2024-06-01T04:41:37.602Z,171721689760201
"-- starting hand #94 (id: uiqcv9wipetd)  (No Limit Texas Hold'em) (dealer: ""Wifahat @ IrHMv6D9Pc"") --",2024-06-01T04:41:37.602Z,171721689760200
"-- ending hand #93 --",2024-06-01T04:41:34.692Z,171721689469202
"""Poppa Punt @ EM7Sy09oQw"" collected 10.75 from pot",2024-06-01T04:41:34.692Z,171721689469201
"Uncalled bet of 8.56 returned to ""Poppa Punt @ EM7Sy09oQw""",2024-06-01T04:41:34.692Z,171721689469200
"""Goon Stick @ A-y1AmcLQL"" folds",2024-06-01T04:41:33.876Z,171721689387600
"""jason @ oOf3Tmk0gk"" folds",2024-06-01T04:41:32.241Z,171721689224100
"""Host @ VlU3GhHqkQ"" folds",2024-06-01T04:41:31.241Z,171721689124100
"""Poppa Punt @ EM7Sy09oQw"" bets 8.56",2024-06-01T04:41:30.352Z,171721689035200
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T04:41:25.821Z,171721688582100
"""jason @ oOf3Tmk0gk"" checks",2024-06-01T04:41:23.968Z,171721688396800
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:41:16.807Z,171721687680700
"Turn: 7♥, 5♦, K♠ [2♣]",2024-06-01T04:41:14.162Z,171721687416200
"""Poppa Punt @ EM7Sy09oQw"" checks",2024-06-01T04:41:13.348Z,171721687334800
"""Goon Stick @ A-y1AmcLQL"" checks",2024-06-01T04:41:12.491Z,171721687249100
"""jason @ oOf3Tmk0gk"" checks",2024-06-01T04:41:11.250Z,171721687125000
"""Host @ VlU3GhHqkQ"" checks",2024-06-01T04:41:10.285Z,171721687028500
"Flop:  [7♥, 5♦, K♠]",2024-06-01T04:41:08.872Z,171721686887200
"""Goon Stick @ A-y1AmcLQL"" calls 2.50",2024-06-01T04:41:08.048Z,171721686804800
"""jason @ oOf3Tmk0gk"" calls 2.50",2024-06-01T04:41:06.885Z,171721686688500
"""Host @ VlU3GhHqkQ"" calls 2.50",2024-06-01T04:41:05.909Z,171721686590900
"""rampurge @ SUmXpIp4-U"" folds",2024-06-01T04:41:04.954Z,171721686495400
"""Wifahat @ IrHMv6D9Pc"" folds",2024-06-01T04:41:04.044Z,171721686404400
"""deez @ 01DLMmQrX7"" folds",2024-06-01T04:41:03.114Z,171721686311400
"""therock yobama @ OMtKzRjQmk"" folds",2024-06-01T04:41:02.089Z,171721686208900
"""Poppa Punt @ EM7Sy09oQw"" raises to 2.50",2024-06-01T04:41:01.192Z,171721686119200
"""Gooey @ T9lj6Fjuyt"" folds",2024-06-01T04:40:56.603Z,171721685660300
"""Goon Stick @ A-y1AmcLQL"" calls 0.50",2024-06-01T04:40:50.606Z,171721685060600
"""jason @ oOf3Tmk0gk"" calls 0.50",2024-06-01T04:40:48.039Z,171721684803900
"""Host @ VlU3GhHqkQ"" calls 0.50",2024-06-01T04:40:46.301Z,171721684630100
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-01T04:40:44.139Z,171721684413912
"""Wifahat @ IrHMv6D9Pc"" posts a small blind of 0.25",2024-06-01T04:40:44.139Z,171721684413911
