entry,at,order
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (93.14) | #2 ""Eugene @ 2NmrB09Cnv"" (37.94) | #3 ""Mattox @ QdR2WpQMd9"" (52.66) | #4 ""skyhigh @ foj_wQmn_8"" (41.79) | #5 ""Disney @ del0G2c8dr"" (34.06) | #6 ""benng @ CP2iPj-1Fq"" (66.68) | #7 ""Will @ i_Qyq3YsMP"" (73.76) | #9 ""Mator @ oOf3Tmk0gk"" (118.60) | #10 ""SugarMan @ SNnPGLMsi-"" (37.62)",2024-06-15T01:31:56.375Z,171841511637501
"-- starting hand #35 (id: an4du8pee3wi)  (No Limit Texas Hold'em) (dealer: ""SugarMan @ SNnPGLMsi-"") --",2024-06-15T01:31:56.375Z,171841511637500
"-- ending hand #34 --",2024-06-15T01:31:53.292Z,171841511329204
"""benng @ CP2iPj-1Fq"" collected 2.12 from pot with Pair, A's (combination: A♣, A♠, K♥, Q♠, 9♠)",2024-06-15T01:31:53.292Z,171841511329203
"""benng @ CP2iPj-1Fq"" shows a 3♦, A♣.",2024-06-15T01:31:53.292Z,171841511329202
"""surge @ W-8Nl-kDcp"" collected 2.13 from pot with Pair, A's (combination: A♦, A♠, K♥, Q♠, 9♠)",2024-06-15T01:31:53.292Z,171841511329201
"""surge @ W-8Nl-kDcp"" shows a 6♣, A♦.",2024-06-15T01:31:53.292Z,171841511329200
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T01:31:52.399Z,171841511239900
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T01:31:51.155Z,171841511115500
"River: K♥, 9♠, 2♣, A♠ [Q♠]",2024-06-15T01:31:50.556Z,171841511055600
"""surge @ W-8Nl-kDcp"" calls 1.00",2024-06-15T01:31:49.684Z,171841510968400
"""benng @ CP2iPj-1Fq"" bets 1.00",2024-06-15T01:31:48.585Z,171841510858500
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T01:31:45.032Z,171841510503200
"Turn: K♥, 9♠, 2♣ [A♠]",2024-06-15T01:31:43.670Z,171841510367000
"""surge @ W-8Nl-kDcp"" calls 0.50",2024-06-15T01:31:42.803Z,171841510280300
"""benng @ CP2iPj-1Fq"" bets 0.50",2024-06-15T01:31:40.111Z,171841510011100
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T01:31:36.610Z,171841509661000
"Flop:  [K♥, 9♠, 2♣]",2024-06-15T01:31:36.264Z,171841509626400
"""surge @ W-8Nl-kDcp"" checks",2024-06-15T01:31:35.419Z,171841509541900
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:31:30.597Z,171841509059700
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:31:29.458Z,171841508945800
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:31:28.275Z,171841508827500
"""benng @ CP2iPj-1Fq"" calls 0.50",2024-06-15T01:31:26.964Z,171841508696400
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:31:20.925Z,171841508092500
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:31:20.011Z,171841508001100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:31:19.124Z,171841507912400
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:31:18.100Z,171841507810000
"""surge @ W-8Nl-kDcp"" posts a big blind of 0.50",2024-06-15T01:31:16.612Z,171841507661212
"""SugarMan @ SNnPGLMsi-"" posts a small blind of 0.25",2024-06-15T01:31:16.612Z,171841507661211
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (93.01) | #2 ""Eugene @ 2NmrB09Cnv"" (37.94) | #3 ""Mattox @ QdR2WpQMd9"" (52.66) | #4 ""skyhigh @ foj_wQmn_8"" (41.79) | #5 ""Disney @ del0G2c8dr"" (34.06) | #6 ""benng @ CP2iPj-1Fq"" (66.56) | #7 ""Will @ i_Qyq3YsMP"" (73.76) | #9 ""Mator @ oOf3Tmk0gk"" (118.60) | #10 ""SugarMan @ SNnPGLMsi-"" (37.87)",2024-06-15T01:31:16.612Z,171841507661201
"-- starting hand #34 (id: r0fzepldaahr)  (No Limit Texas Hold'em) (dealer: ""Mator @ oOf3Tmk0gk"") --",2024-06-15T01:31:16.612Z,171841507661200
"-- ending hand #33 --",2024-06-15T01:31:13.686Z,171841507368602
"""Disney @ del0G2c8dr"" collected 13.61 from pot",2024-06-15T01:31:13.686Z,171841507368601
"Uncalled bet of 6.80 returned to ""Disney @ del0G2c8dr""",2024-06-15T01:31:13.686Z,171841507368600
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:31:12.847Z,171841507284700
"""Disney @ del0G2c8dr"" bets 6.80",2024-06-15T01:31:10.732Z,171841507073200
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:30:55.159Z,171841505515900
"Flop:  [2♠, 9♦, 6♥]",2024-06-15T01:30:52.824Z,171841505282400
"""Mattox @ QdR2WpQMd9"" calls 6.43",2024-06-15T01:30:51.986Z,171841505198600
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:30:38.982Z,171841503898200
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:30:37.688Z,171841503768800
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:30:34.229Z,171841503422900
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:30:33.345Z,171841503334500
"""Disney @ del0G2c8dr"" raises to 6.43",2024-06-15T01:30:32.148Z,171841503214800
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:30:24.749Z,171841502474900
"""Mattox @ QdR2WpQMd9"" raises to 1.75",2024-06-15T01:30:21.709Z,171841502170900
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:30:15.365Z,171841501536500
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:30:14.431Z,171841501443100
"""SugarMan @ SNnPGLMsi-"" posts a big blind of 0.50",2024-06-15T01:30:11.274Z,171841501127412
"""Mator @ oOf3Tmk0gk"" posts a small blind of 0.25",2024-06-15T01:30:11.274Z,171841501127411
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (93.01) | #2 ""Eugene @ 2NmrB09Cnv"" (37.94) | #3 ""Mattox @ QdR2WpQMd9"" (59.09) | #4 ""skyhigh @ foj_wQmn_8"" (41.79) | #5 ""Disney @ del0G2c8dr"" (26.88) | #6 ""benng @ CP2iPj-1Fq"" (66.56) | #7 ""Will @ i_Qyq3YsMP"" (73.76) | #9 ""Mator @ oOf3Tmk0gk"" (118.85) | #10 ""SugarMan @ SNnPGLMsi-"" (38.37)",2024-06-15T01:30:11.274Z,171841501127401
"-- starting hand #33 (id: mulpllwowv72)  (No Limit Texas Hold'em) (dealer: ""Will @ i_Qyq3YsMP"") --",2024-06-15T01:30:11.274Z,171841501127400
"-- ending hand #32 --",2024-06-15T01:30:08.351Z,171841500835102
"""skyhigh @ foj_wQmn_8"" collected 18.25 from pot",2024-06-15T01:30:08.351Z,171841500835101
"Uncalled bet of 6.00 returned to ""skyhigh @ foj_wQmn_8""",2024-06-15T01:30:08.351Z,171841500835100
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:30:07.545Z,171841500754500
"""skyhigh @ foj_wQmn_8"" raises to 12.00",2024-06-15T01:29:58.080Z,171841499808000
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:29:52.316Z,171841499231600
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:29:51.130Z,171841499113000
"""benng @ CP2iPj-1Fq"" raises to 6.00",2024-06-15T01:29:50.041Z,171841499004100
"""skyhigh @ foj_wQmn_8"" bets 2.00",2024-06-15T01:29:34.574Z,171841497457400
"""SugarMan @ SNnPGLMsi-"" checks",2024-06-15T01:29:32.267Z,171841497226700
"""Mator @ oOf3Tmk0gk"" checks",2024-06-15T01:29:30.153Z,171841497015300
"Flop:  [Q♥, 9♥, 10♦]",2024-06-15T01:29:27.735Z,171841496773500
"""SugarMan @ SNnPGLMsi-"" calls 1.50",2024-06-15T01:29:26.846Z,171841496684600
"""Mator @ oOf3Tmk0gk"" calls 1.50",2024-06-15T01:29:25.614Z,171841496561400
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:29:22.645Z,171841496264500
"""benng @ CP2iPj-1Fq"" calls 1.50",2024-06-15T01:29:20.885Z,171841496088500
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:29:03.308Z,171841494330800
"""skyhigh @ foj_wQmn_8"" raises to 1.50",2024-06-15T01:29:02.340Z,171841494234000
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:28:59.908Z,171841493990800
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:28:58.994Z,171841493899400
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:28:57.759Z,171841493775900
"""SugarMan @ SNnPGLMsi-"" calls 0.50",2024-06-15T01:28:56.636Z,171841493663600
"""Mator @ oOf3Tmk0gk"" posts a big blind of 0.50",2024-06-15T01:28:54.531Z,171841493453112
"""Will @ i_Qyq3YsMP"" posts a small blind of 0.25",2024-06-15T01:28:54.531Z,171841493453111
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (93.01) | #2 ""Eugene @ 2NmrB09Cnv"" (37.94) | #3 ""Mattox @ QdR2WpQMd9"" (59.09) | #4 ""skyhigh @ foj_wQmn_8"" (31.04) | #5 ""Disney @ del0G2c8dr"" (26.88) | #6 ""benng @ CP2iPj-1Fq"" (74.06) | #7 ""Will @ i_Qyq3YsMP"" (74.01) | #9 ""Mator @ oOf3Tmk0gk"" (120.35) | #10 ""SugarMan @ SNnPGLMsi-"" (39.87)",2024-06-15T01:28:54.531Z,171841493453101
"-- starting hand #32 (id: 1sdddepmtgyn)  (No Limit Texas Hold'em) (dealer: ""benng @ CP2iPj-1Fq"") --",2024-06-15T01:28:54.531Z,171841493453100
"-- ending hand #31 --",2024-06-15T01:28:51.605Z,171841493160502
"""Will @ i_Qyq3YsMP"" collected 12.49 from pot",2024-06-15T01:28:51.605Z,171841493160501
"Uncalled bet of 9.88 returned to ""Will @ i_Qyq3YsMP""",2024-06-15T01:28:51.605Z,171841493160500
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:28:50.797Z,171841493079700
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:28:37.455Z,171841491745500
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:28:36.399Z,171841491639900
"""Will @ i_Qyq3YsMP"" raises to 15.00",2024-06-15T01:28:35.268Z,171841491526800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:28:25.092Z,171841490509200
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:28:21.232Z,171841490123200
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:28:19.931Z,171841489993100
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:28:17.930Z,171841489793000
"""Eugene @ 2NmrB09Cnv"" raises to 5.12",2024-06-15T01:28:16.912Z,171841489691200
"""surge @ W-8Nl-kDcp"" raises to 1.50",2024-06-15T01:28:10.830Z,171841489083000
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:28:02.310Z,171841488231000
"""Mator @ oOf3Tmk0gk"" calls 0.50",2024-06-15T01:28:00.926Z,171841488092600
"""Will @ i_Qyq3YsMP"" posts a big blind of 0.50",2024-06-15T01:27:57.874Z,171841487787412
"""benng @ CP2iPj-1Fq"" posts a small blind of 0.25",2024-06-15T01:27:57.874Z,171841487787411
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (94.51) | #2 ""Eugene @ 2NmrB09Cnv"" (43.06) | #3 ""Mattox @ QdR2WpQMd9"" (59.09) | #4 ""skyhigh @ foj_wQmn_8"" (31.04) | #5 ""Disney @ del0G2c8dr"" (26.88) | #6 ""benng @ CP2iPj-1Fq"" (74.31) | #7 ""Will @ i_Qyq3YsMP"" (66.64) | #9 ""Mator @ oOf3Tmk0gk"" (120.85) | #10 ""SugarMan @ SNnPGLMsi-"" (39.87)",2024-06-15T01:27:57.874Z,171841487787401
"-- starting hand #31 (id: ok2ponfzi0ye)  (No Limit Texas Hold'em) (dealer: ""Disney @ del0G2c8dr"") --",2024-06-15T01:27:57.874Z,171841487787400
"-- ending hand #30 --",2024-06-15T01:27:54.863Z,171841487486304
"""benng @ CP2iPj-1Fq"" collected 1.63 from pot with A High (combination: A♠, Q♣, 10♥, 6♥, 5♠)",2024-06-15T01:27:54.863Z,171841487486303
"""benng @ CP2iPj-1Fq"" shows a 10♥, A♠.",2024-06-15T01:27:54.863Z,171841487486302
"""skyhigh @ foj_wQmn_8"" collected 1.62 from pot with A High (combination: A♥, Q♣, 10♦, 6♥, 5♠)",2024-06-15T01:27:54.863Z,171841487486301
"""skyhigh @ foj_wQmn_8"" shows a 10♦, A♥.",2024-06-15T01:27:54.863Z,171841487486300
"""skyhigh @ foj_wQmn_8"" checks",2024-06-15T01:27:53.981Z,171841487398100
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T01:27:52.613Z,171841487261300
"River: 3♥, Q♣, 2♣, 5♠ [6♥]",2024-06-15T01:27:50.721Z,171841487072100
"""skyhigh @ foj_wQmn_8"" checks",2024-06-15T01:27:49.910Z,171841486991000
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T01:27:48.752Z,171841486875200
"Turn: 3♥, Q♣, 2♣ [5♠]",2024-06-15T01:27:46.450Z,171841486645000
"""skyhigh @ foj_wQmn_8"" checks",2024-06-15T01:27:45.601Z,171841486560100
"""benng @ CP2iPj-1Fq"" checks",2024-06-15T01:27:44.326Z,171841486432600
"Flop:  [3♥, Q♣, 2♣]",2024-06-15T01:27:41.506Z,171841486150600
"""benng @ CP2iPj-1Fq"" calls 1.50",2024-06-15T01:27:40.682Z,171841486068200
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:27:31.024Z,171841485102400
"""skyhigh @ foj_wQmn_8"" raises to 1.50",2024-06-15T01:27:28.534Z,171841484853400
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:27:19.578Z,171841483957800
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:27:18.049Z,171841483804900
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:27:10.515Z,171841483051500
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:27:08.553Z,171841482855300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:27:05.177Z,171841482517700
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:27:04.051Z,171841482405100
"""benng @ CP2iPj-1Fq"" posts a big blind of 0.50",2024-06-15T01:26:58.386Z,171841481838612
"""Disney @ del0G2c8dr"" posts a small blind of 0.25",2024-06-15T01:26:58.386Z,171841481838611
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (94.51) | #2 ""Eugene @ 2NmrB09Cnv"" (43.06) | #3 ""Mattox @ QdR2WpQMd9"" (59.09) | #4 ""skyhigh @ foj_wQmn_8"" (30.92) | #5 ""Disney @ del0G2c8dr"" (27.13) | #6 ""benng @ CP2iPj-1Fq"" (74.18) | #7 ""Will @ i_Qyq3YsMP"" (66.64) | #9 ""Mator @ oOf3Tmk0gk"" (120.85) | #10 ""SugarMan @ SNnPGLMsi-"" (39.87)",2024-06-15T01:26:58.386Z,171841481838601
"-- starting hand #30 (id: 6dnx0byj2rho)  (No Limit Texas Hold'em) (dealer: ""skyhigh @ foj_wQmn_8"") --",2024-06-15T01:26:58.386Z,171841481838600
"-- ending hand #29 --",2024-06-15T01:26:55.429Z,171841481542902
"""Mattox @ QdR2WpQMd9"" collected 12.00 from pot",2024-06-15T01:26:55.429Z,171841481542901
"Uncalled bet of 7.50 returned to ""Mattox @ QdR2WpQMd9""",2024-06-15T01:26:55.429Z,171841481542900
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:26:54.620Z,171841481462000
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:26:33.766Z,171841479376600
"""Mattox @ QdR2WpQMd9"" raises to 9.50",2024-06-15T01:26:12.153Z,171841477215300
"""Disney @ del0G2c8dr"" calls 2.00",2024-06-15T01:26:05.883Z,171841476588300
"""skyhigh @ foj_wQmn_8"" bets 2.00",2024-06-15T01:26:03.349Z,171841476334900
"Flop:  [A♦, 3♥, 10♠]",2024-06-15T01:26:00.017Z,171841476001700
"""Disney @ del0G2c8dr"" calls 2.00",2024-06-15T01:25:59.199Z,171841475919900
"""skyhigh @ foj_wQmn_8"" calls 2.00",2024-06-15T01:25:58.213Z,171841475821300
"""Mattox @ QdR2WpQMd9"" raises to 2.00",2024-06-15T01:25:53.462Z,171841475346200
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:25:49.588Z,171841474958800
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:25:48.662Z,171841474866200
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:25:47.766Z,171841474776600
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:25:46.825Z,171841474682500
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:25:45.718Z,171841474571800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:25:44.274Z,171841474427400
"""Disney @ del0G2c8dr"" posts a big blind of 0.50",2024-06-15T01:25:32.192Z,171841473219212
"""skyhigh @ foj_wQmn_8"" posts a small blind of 0.25",2024-06-15T01:25:32.192Z,171841473219211
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (94.51) | #2 ""Eugene @ 2NmrB09Cnv"" (43.06) | #3 ""Mattox @ QdR2WpQMd9"" (51.09) | #4 ""skyhigh @ foj_wQmn_8"" (34.92) | #5 ""Disney @ del0G2c8dr"" (31.13) | #6 ""benng @ CP2iPj-1Fq"" (74.18) | #7 ""Will @ i_Qyq3YsMP"" (66.64) | #9 ""Mator @ oOf3Tmk0gk"" (120.85) | #10 ""SugarMan @ SNnPGLMsi-"" (39.87)",2024-06-15T01:25:32.192Z,171841473219201
"-- starting hand #29 (id: pfx6tywndrue)  (No Limit Texas Hold'em) (dealer: ""Mattox @ QdR2WpQMd9"") --",2024-06-15T01:25:32.192Z,171841473219200
"-- ending hand #28 --",2024-06-15T01:25:29.246Z,171841472924602
"""surge @ W-8Nl-kDcp"" collected 19.25 from pot",2024-06-15T01:25:29.246Z,171841472924601
"Uncalled bet of 6.00 returned to ""surge @ W-8Nl-kDcp""",2024-06-15T01:25:29.246Z,171841472924600
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:25:28.390Z,171841472839000
"""surge @ W-8Nl-kDcp"" bets 6.00",2024-06-15T01:25:07.454Z,171841470745400
"""Disney @ del0G2c8dr"" checks",2024-06-15T01:24:57.685Z,171841469768500
"Flop:  [6♠, 5♦, 4♠]",2024-06-15T01:24:50.910Z,171841469091000
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:24:50.068Z,171841469006800
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:24:48.906Z,171841468890600
"""Disney @ del0G2c8dr"" calls 7.75",2024-06-15T01:24:47.988Z,171841468798800
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:24:35.794Z,171841467579400
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:24:34.690Z,171841467469000
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:24:33.786Z,171841467378600
"""surge @ W-8Nl-kDcp"" raises to 7.75",2024-06-15T01:24:32.859Z,171841467285900
"""SugarMan @ SNnPGLMsi-"" folds",2024-06-15T01:24:26.970Z,171841466697000
"""Mator @ oOf3Tmk0gk"" calls 1.50",2024-06-15T01:24:25.838Z,171841466583800
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:24:21.890Z,171841466189000
"""benng @ CP2iPj-1Fq"" calls 1.50",2024-06-15T01:24:20.686Z,171841466068600
"""Disney @ del0G2c8dr"" raises to 1.50",2024-06-15T01:24:09.288Z,171841464928800
"""skyhigh @ foj_wQmn_8"" posts a big blind of 0.50",2024-06-15T01:24:04.501Z,171841464450112
"""Mattox @ QdR2WpQMd9"" posts a small blind of 0.25",2024-06-15T01:24:04.501Z,171841464450111
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (83.01) | #2 ""Eugene @ 2NmrB09Cnv"" (43.06) | #3 ""Mattox @ QdR2WpQMd9"" (51.34) | #4 ""skyhigh @ foj_wQmn_8"" (35.42) | #5 ""Disney @ del0G2c8dr"" (38.88) | #6 ""benng @ CP2iPj-1Fq"" (75.68) | #7 ""Will @ i_Qyq3YsMP"" (66.64) | #9 ""Mator @ oOf3Tmk0gk"" (122.35) | #10 ""SugarMan @ SNnPGLMsi-"" (39.87)",2024-06-15T01:24:04.501Z,171841464450101
"-- starting hand #28 (id: mwo0tvundzdb)  (No Limit Texas Hold'em) (dealer: ""Eugene @ 2NmrB09Cnv"") --",2024-06-15T01:24:04.501Z,171841464450100
"-- ending hand #27 --",2024-06-15T01:24:01.599Z,171841464159902
"""SugarMan @ SNnPGLMsi-"" collected 11.87 from pot",2024-06-15T01:24:01.599Z,171841464159901
"Uncalled bet of 8.90 returned to ""SugarMan @ SNnPGLMsi-""",2024-06-15T01:24:01.599Z,171841464159900
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:24:00.779Z,171841464077900
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:23:34.156Z,171841461415600
"""SugarMan @ SNnPGLMsi-"" raises to 12.46",2024-06-15T01:23:32.666Z,171841461266600
"""Will @ i_Qyq3YsMP"" bets 3.56",2024-06-15T01:23:27.489Z,171841460748900
"""Mattox @ QdR2WpQMd9"" checks",2024-06-15T01:23:11.629Z,171841459162900
"Flop:  [4♥, K♣, 5♣]",2024-06-15T01:23:09.426Z,171841458942600
"""Mattox @ QdR2WpQMd9"" calls 1.50",2024-06-15T01:23:08.580Z,171841458858000
"""Eugene @ 2NmrB09Cnv"" folds",2024-06-15T01:23:06.491Z,171841458649100
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:22:59.412Z,171841457941200
"""SugarMan @ SNnPGLMsi-"" calls 1.50",2024-06-15T01:22:52.251Z,171841457225100
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:22:50.970Z,171841457097000
"""Will @ i_Qyq3YsMP"" raises to 1.50",2024-06-15T01:22:49.824Z,171841456982400
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:22:46.036Z,171841456603600
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:22:38.313Z,171841455831300
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:22:36.479Z,171841455647900
"""Mattox @ QdR2WpQMd9"" posts a big blind of 0.50",2024-06-15T01:22:35.182Z,171841455518212
"""Eugene @ 2NmrB09Cnv"" posts a small blind of 0.25",2024-06-15T01:22:35.182Z,171841455518211
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (83.01) | #2 ""Eugene @ 2NmrB09Cnv"" (43.31) | #3 ""Mattox @ QdR2WpQMd9"" (52.84) | #4 ""skyhigh @ foj_wQmn_8"" (35.42) | #5 ""Disney @ del0G2c8dr"" (38.88) | #6 ""benng @ CP2iPj-1Fq"" (75.68) | #7 ""Will @ i_Qyq3YsMP"" (71.70) | #9 ""Mator @ oOf3Tmk0gk"" (122.35) | #10 ""SugarMan @ SNnPGLMsi-"" (33.06)",2024-06-15T01:22:35.182Z,171841455518201
"-- starting hand #27 (id: fxuichxlilmi)  (No Limit Texas Hold'em) (dealer: ""surge @ W-8Nl-kDcp"") --",2024-06-15T01:22:35.182Z,171841455518200
"""skyhigh @ foj_wQmn_8"" shows a 9♥, 4♥.",2024-06-15T01:22:30.892Z,171841455089200
"""Mator @ oOf3Tmk0gk"" shows a 5♣, 5♠.",2024-06-15T01:22:29.541Z,171841454954100
"-- ending hand #26 --",2024-06-15T01:22:28.778Z,171841454877802
"""SugarMan @ SNnPGLMsi-"" collected 33.06 from pot with Three of a Kind, 4's on the second run  (combination: 4♦, 4♠, 4♣, A♦, Q♦)",2024-06-15T01:22:28.778Z,171841454877801
"""Eugene @ 2NmrB09Cnv"" collected 33.07 from pot with Two Pair, J's & 9's (combination: J♣, J♦, 9♦, 9♠, A♠)",2024-06-15T01:22:28.778Z,171841454877800
"River (second run): 8♠, 4♣, Q♦, A♦ [9♣]",2024-06-15T01:22:24.776Z,171841454477600
"Turn (second run): 8♠, 4♣, Q♦ [A♦]",2024-06-15T01:22:20.773Z,171841454077300
"Flop (second run):  [8♠, 4♣, Q♦]",2024-06-15T01:22:16.759Z,171841453675900
"River: 9♦, 3♦, J♣, J♦ [9♠]",2024-06-15T01:22:12.758Z,171841453275800
"Turn: 9♦, 3♦, J♣ [J♦]",2024-06-15T01:22:08.750Z,171841452875000
"Flop:  [9♦, 3♦, J♣]",2024-06-15T01:22:04.745Z,171841452474500
"""SugarMan @ SNnPGLMsi-"" shows a 4♦, 4♠.",2024-06-15T01:22:00.704Z,171841452070401
"""Eugene @ 2NmrB09Cnv"" shows a K♦, A♠.",2024-06-15T01:22:00.704Z,171841452070400
"All players in hand choose to run it twice.",2024-06-15T01:21:59.880Z,171841451988001
"""Eugene @ 2NmrB09Cnv"" chooses to  run it twice.",2024-06-15T01:21:59.880Z,171841451988000
"""SugarMan @ SNnPGLMsi-"" chooses to  run it twice.",2024-06-15T01:21:59.464Z,171841451946400
"Remaining players decide whether to run it twice.",2024-06-15T01:21:58.155Z,171841451815501
"""Eugene @ 2NmrB09Cnv"" calls 32.19",2024-06-15T01:21:58.155Z,171841451815500
"""SugarMan @ SNnPGLMsi-"" raises to 32.19 and go all in",2024-06-15T01:21:56.613Z,171841451661300
"""Mator @ oOf3Tmk0gk"" folds",2024-06-15T01:21:53.429Z,171841451342900
"""Eugene @ 2NmrB09Cnv"" raises to 17.50",2024-06-15T01:21:51.238Z,171841451123800
"""surge @ W-8Nl-kDcp"" folds",2024-06-15T01:21:39.101Z,171841449910100
"""SugarMan @ SNnPGLMsi-"" raises to 5.25",2024-06-15T01:21:36.009Z,171841449600900
"""Mator @ oOf3Tmk0gk"" raises to 1.50",2024-06-15T01:21:33.570Z,171841449357000
"""Will @ i_Qyq3YsMP"" folds",2024-06-15T01:21:27.813Z,171841448781300
"""benng @ CP2iPj-1Fq"" folds",2024-06-15T01:21:26.305Z,171841448630500
"""Disney @ del0G2c8dr"" folds",2024-06-15T01:21:25.297Z,171841448529700
"""skyhigh @ foj_wQmn_8"" folds",2024-06-15T01:21:24.343Z,171841448434300
"""Mattox @ QdR2WpQMd9"" folds",2024-06-15T01:21:23.446Z,171841448344600
"""Eugene @ 2NmrB09Cnv"" posts a big blind of 0.50",2024-06-15T01:21:22.387Z,171841448238712
"""surge @ W-8Nl-kDcp"" posts a small blind of 0.25",2024-06-15T01:21:22.387Z,171841448238711
"Player stacks: #1 ""surge @ W-8Nl-kDcp"" (83.26) | #2 ""Eugene @ 2NmrB09Cnv"" (42.43) | #3 ""Mattox @ QdR2WpQMd9"" (52.84) | #4 ""skyhigh @ foj_wQmn_8"" (35.42) | #5 ""Disney @ del0G2c8dr"" (38.88) | #6 ""benng @ CP2iPj-1Fq"" (75.68) | #7 ""Will @ i_Qyq3YsMP"" (71.70) | #9 ""Mator @ oOf3Tmk0gk"" (123.85) | #10 ""SugarMan @ SNnPGLMsi-"" (32.19)",2024-06-15T01:21:22.387Z,171841448238701
"-- starting hand #26 (id: woebz25ktpsb)  (No Limit Texas Hold'em) (dealer: ""SugarMan @ SNnPGLMsi-"") --",2024-06-15T01:21:22.387Z,171841448238700
"-- ending hand #25 --",2024-06-15T01:21:19.385Z,171841447938502
"""Mator @ oOf3Tmk0gk"" collected 10.00 from pot",2024-06-15T01:21:19.385Z,171841447938501
"Uncalled bet of 4.00 returned to ""Mator @ oOf3Tmk0gk""",2024-06-15T01:21:19.385Z,171841447938500
