entry,at,order
"""georgethegiant @ tzpJu68WjQ"" collected 7.75 from pot",2024-06-14T01:44:17.010Z,171832945701001
"Uncalled bet of 7.75 returned to ""georgethegiant @ tzpJu68WjQ""",2024-06-14T01:44:17.010Z,171832945701000
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:44:16.161Z,171832945616100
"""georgethegiant @ tzpJu68WjQ"" bets 7.75",2024-06-14T01:44:04.404Z,171832944440400
"Turn: 6♣, 6♥, A♠ [4♦]",2024-06-14T01:43:54.290Z,171832943429000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:43:53.419Z,171832943341900
"""tarah @ Z7WCH03OQ5"" calls 1.50",2024-06-14T01:43:52.549Z,171832943254900
"""georgethegiant @ tzpJu68WjQ"" bets 1.50",2024-06-14T01:43:49.033Z,171832942903300
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:43:40.121Z,171832942012100
"Flop:  [6♣, 6♥, A♠]",2024-06-14T01:43:39.659Z,171832941965900
"""BrokeMonk @ 8a9KfMcBbm"" calls 1.50",2024-06-14T01:43:38.841Z,171832941884100
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:43:36.667Z,171832941666700
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:43:32.594Z,171832941259400
"""tarah @ Z7WCH03OQ5"" calls 1.50",2024-06-14T01:43:28.061Z,171832940806100
"""georgethegiant @ tzpJu68WjQ"" raises to 1.50",2024-06-14T01:43:24.610Z,171832940461000
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:43:22.282Z,171832940228200
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:43:20.198Z,171832940019800
"""Park @ O2j7CN9ys0"" folds",2024-06-14T01:43:19.281Z,171832939928100
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T01:43:17.544Z,171832939754411
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T01:43:17.544Z,171832939754410
"Your hand is 8♣, A♥",2024-06-14T01:43:17.544Z,171832939754404
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (23.18) | #2 ""Park @ O2j7CN9ys0"" (78.75) | #3 ""rampurge @ SUmXpIp4-U"" (108.50) | #5 ""Mango @ RnAlJZFvW6"" (158.72) | #6 ""georgethegiant @ tzpJu68WjQ"" (50.00) | #7 ""tarah @ Z7WCH03OQ5"" (34.38) | #9 ""ctol @ X93DxS7PK6"" (32.58) | #10 ""Frank @ Qx3WtYjAgm"" (43.32)",2024-06-14T01:43:17.544Z,171832939754401
"-- starting hand #72 (id: lyhzz3bb8sr9)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T01:43:17.544Z,171832939754400
"-- ending hand #71 --",2024-06-14T01:43:14.637Z,171832939463702
"""rampurge @ SUmXpIp4-U"" collected 7.00 from pot",2024-06-14T01:43:14.637Z,171832939463701
"Uncalled bet of 3.50 returned to ""rampurge @ SUmXpIp4-U""",2024-06-14T01:43:14.637Z,171832939463700
"""Park @ O2j7CN9ys0"" folds",2024-06-14T01:43:13.808Z,171832939380800
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:43:11.885Z,171832939188500
"""rampurge @ SUmXpIp4-U"" bets 3.50",2024-06-14T01:43:09.255Z,171832938925500
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:43:06.352Z,171832938635200
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:43:04.694Z,171832938469400
"Flop:  [2♦, 7♠, 2♣]",2024-06-14T01:43:03.204Z,171832938320400
"""Park @ O2j7CN9ys0"" calls 2.25",2024-06-14T01:43:02.366Z,171832938236600
"""Frank @ Qx3WtYjAgm"" calls 2.25",2024-06-14T01:42:58.923Z,171832937892300
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:42:57.031Z,171832937703100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:42:56.157Z,171832937615700
"""georgethegiant @ tzpJu68WjQ"" folds",2024-06-14T01:42:50.739Z,171832937073900
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:42:49.813Z,171832936981300
"""rampurge @ SUmXpIp4-U"" raises to 2.25",2024-06-14T01:42:48.907Z,171832936890700
"""Park @ O2j7CN9ys0"" calls 0.50",2024-06-14T01:42:45.240Z,171832936524000
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:42:43.596Z,171832936359600
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T01:42:40.884Z,171832936088412
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T01:42:40.884Z,171832936088411
"Your hand is A♥, K♠",2024-06-14T01:42:40.884Z,171832936088405
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (23.18) | #2 ""Park @ O2j7CN9ys0"" (81.00) | #3 ""rampurge @ SUmXpIp4-U"" (103.75) | #5 ""Mango @ RnAlJZFvW6"" (158.72) | #6 ""georgethegiant @ tzpJu68WjQ"" (50.00) | #7 ""tarah @ Z7WCH03OQ5"" (34.38) | #9 ""ctol @ X93DxS7PK6"" (32.83) | #10 ""Frank @ Qx3WtYjAgm"" (45.57)",2024-06-14T01:42:40.884Z,171832936088402
"-- starting hand #71 (id: nzwzcsoq0nt3)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T01:42:40.884Z,171832936088401
"The player ""georgethegiant @ tzpJu68WjQ"" joined the game with a stack of 50.00.",2024-06-14T01:42:40.884Z,171832936088400
"-- ending hand #70 --",2024-06-14T01:42:37.961Z,171832935796102
"""Park @ O2j7CN9ys0"" collected 20.00 from pot",2024-06-14T01:42:37.961Z,171832935796101
"Uncalled bet of 10.00 returned to ""Park @ O2j7CN9ys0""",2024-06-14T01:42:37.961Z,171832935796100
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:42:37.109Z,171832935710900
"""Park @ O2j7CN9ys0"" raises to 15.00",2024-06-14T01:42:35.471Z,171832935547100
"""BrokeMonk @ 8a9KfMcBbm"" bets 5.00",2024-06-14T01:42:28.125Z,171832934812500
"River: 8♦, 4♣, 6♦, 9♥ [K♥]",2024-06-14T01:42:24.072Z,171832934407200
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:42:23.202Z,171832934320200
"""Park @ O2j7CN9ys0"" calls 2.50",2024-06-14T01:42:17.976Z,171832933797600
"""BrokeMonk @ 8a9KfMcBbm"" bets 2.50",2024-06-14T01:42:12.614Z,171832933261400
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:42:07.796Z,171832932779600
"Turn: 8♦, 4♣, 6♦ [9♥]",2024-06-14T01:42:05.225Z,171832932522500
"""Park @ O2j7CN9ys0"" checks",2024-06-14T01:42:04.388Z,171832932438800
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:42:02.309Z,171832932230900
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:41:59.657Z,171832931965700
"Flop:  [8♦, 4♣, 6♦]",2024-06-14T01:41:57.303Z,171832931730300
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:41:56.476Z,171832931647600
"""tarah @ Z7WCH03OQ5"" calls 1.50",2024-06-14T01:41:55.623Z,171832931562300
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:41:49.544Z,171832930954400
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:41:48.643Z,171832930864300
"""Park @ O2j7CN9ys0"" calls 1.50",2024-06-14T01:41:47.715Z,171832930771500
"""BrokeMonk @ 8a9KfMcBbm"" raises to 1.50",2024-06-14T01:41:45.283Z,171832930528300
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:41:40.714Z,171832930071400
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T01:41:37.634Z,171832929763410
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T01:41:37.634Z,171832929763409
"Your hand is 2♦, K♣",2024-06-14T01:41:37.634Z,171832929763404
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (32.18) | #2 ""Park @ O2j7CN9ys0"" (70.00) | #3 ""rampurge @ SUmXpIp4-U"" (103.75) | #5 ""Mango @ RnAlJZFvW6"" (158.72) | #7 ""tarah @ Z7WCH03OQ5"" (35.88) | #9 ""ctol @ X93DxS7PK6"" (33.33) | #10 ""Frank @ Qx3WtYjAgm"" (45.57)",2024-06-14T01:41:37.634Z,171832929763401
"-- starting hand #70 (id: gjiidqzzasez)  (No Limit Texas Hold'em) (dealer: ""Mango @ RnAlJZFvW6"") --",2024-06-14T01:41:37.634Z,171832929763400
"-- ending hand #69 --",2024-06-14T01:41:34.610Z,171832929461002
"""rampurge @ SUmXpIp4-U"" collected 26.49 from pot with Flush, Ah High (combination: A♥, 10♥, 8♥, 7♥, 4♥)",2024-06-14T01:41:34.610Z,171832929461001
"""rampurge @ SUmXpIp4-U"" shows a 4♥, A♥.",2024-06-14T01:41:34.610Z,171832929461000
"""BrokeMonk @ 8a9KfMcBbm"" calls 8.00",2024-06-14T01:41:33.790Z,171832929379000
"""rampurge @ SUmXpIp4-U"" bets 8.00",2024-06-14T01:41:13.381Z,171832927338100
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:41:09.054Z,171832926905400
"River: 2♠, 8♥, 8♠, 10♥ [7♥]",2024-06-14T01:41:07.197Z,171832926719700
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:41:06.357Z,171832926635700
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:41:04.609Z,171832926460900
"Turn: 2♠, 8♥, 8♠ [10♥]",2024-06-14T01:41:03.918Z,171832926391800
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.62",2024-06-14T01:41:03.082Z,171832926308200
"""rampurge @ SUmXpIp4-U"" bets 2.62",2024-06-14T01:41:00.370Z,171832926037000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:40:57.374Z,171832925737400
"Flop:  [2♠, 8♥, 8♠]",2024-06-14T01:40:56.807Z,171832925680700
"""BrokeMonk @ 8a9KfMcBbm"" calls 2.25",2024-06-14T01:40:56.000Z,171832925600000
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:40:54.920Z,171832925492000
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:40:51.890Z,171832925189000
"""rampurge @ SUmXpIp4-U"" raises to 2.25",2024-06-14T01:40:50.392Z,171832925039200
"""Park @ O2j7CN9ys0"" folds",2024-06-14T01:40:45.463Z,171832924546300
"""BrokeMonk @ 8a9KfMcBbm"" calls 0.50",2024-06-14T01:40:43.079Z,171832924307900
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:40:41.581Z,171832924158100
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:40:40.624Z,171832924062400
"The admin approved the player ""georgethegiant @ tzpJu68WjQ"" participation with a stack of 50.00.",2024-06-14T01:40:31.657Z,171832923165700
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T01:40:30.651Z,171832923065111
"""Mango @ RnAlJZFvW6"" posts a small blind of 0.25",2024-06-14T01:40:30.651Z,171832923065110
"Your hand is 4♥, A♥",2024-06-14T01:40:30.651Z,171832923065105
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (45.05) | #2 ""Park @ O2j7CN9ys0"" (70.00) | #3 ""rampurge @ SUmXpIp4-U"" (90.13) | #5 ""Mango @ RnAlJZFvW6"" (158.97) | #7 ""tarah @ Z7WCH03OQ5"" (36.38) | #9 ""ctol @ X93DxS7PK6"" (33.33) | #10 ""Frank @ Qx3WtYjAgm"" (45.57)",2024-06-14T01:40:30.651Z,171832923065102
"-- starting hand #69 (id: ddmwzxypkpgu)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-14T01:40:30.651Z,171832923065101
"The player ""Park @ O2j7CN9ys0"" joined the game with a stack of 70.00.",2024-06-14T01:40:30.651Z,171832923065100
"The admin approved the player ""Park @ O2j7CN9ys0"" participation with a stack of 70.00.",2024-06-14T01:40:28.395Z,171832922839500
"-- ending hand #68 --",2024-06-14T01:40:27.612Z,171832922761202
"""rampurge @ SUmXpIp4-U"" collected 22.50 from pot with Three of a Kind, Q's (combination: Q♠, Q♣, Q♥, A♣, K♣)",2024-06-14T01:40:27.612Z,171832922761201
"""rampurge @ SUmXpIp4-U"" shows a Q♠, K♣.",2024-06-14T01:40:27.612Z,171832922761200
"""tarah @ Z7WCH03OQ5"" calls 7.50",2024-06-14T01:40:26.807Z,171832922680700
"""rampurge @ SUmXpIp4-U"" bets 7.50",2024-06-14T01:40:20.451Z,171832922045100
"River: Q♣, J♠, Q♥, A♣ [3♥]",2024-06-14T01:40:13.952Z,171832921395200
"""tarah @ Z7WCH03OQ5"" calls 1.50",2024-06-14T01:40:13.108Z,171832921310800
"""rampurge @ SUmXpIp4-U"" bets 1.50",2024-06-14T01:40:11.340Z,171832921134000
"Turn: Q♣, J♠, Q♥ [A♣]",2024-06-14T01:40:07.551Z,171832920755100
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:40:06.715Z,171832920671500
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:40:05.753Z,171832920575300
"Flop:  [Q♣, J♠, Q♥]",2024-06-14T01:40:03.675Z,171832920367500
"""tarah @ Z7WCH03OQ5"" calls 2.00",2024-06-14T01:40:02.840Z,171832920284000
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:40:00.540Z,171832920054000
"""rampurge @ SUmXpIp4-U"" raises to 2.00",2024-06-14T01:39:57.327Z,171832919732700
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:39:53.660Z,171832919366000
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:39:47.619Z,171832918761900
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:39:46.637Z,171832918663700
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T01:39:45.679Z,171832918567900
"""Mango @ RnAlJZFvW6"" posts a big blind of 0.50",2024-06-14T01:39:33.661Z,171832917366109
"""rampurge @ SUmXpIp4-U"" posts a small blind of 0.25",2024-06-14T01:39:33.661Z,171832917366108
"Your hand is Q♠, K♣",2024-06-14T01:39:33.661Z,171832917366103
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (45.05) | #3 ""rampurge @ SUmXpIp4-U"" (78.63) | #5 ""Mango @ RnAlJZFvW6"" (159.47) | #7 ""tarah @ Z7WCH03OQ5"" (47.38) | #9 ""ctol @ X93DxS7PK6"" (33.33) | #10 ""Frank @ Qx3WtYjAgm"" (45.57)",2024-06-14T01:39:33.661Z,171832917366101
"-- starting hand #68 (id: cdzqfiuaypvk)  (No Limit Texas Hold'em) (dealer: ""BrokeMonk @ 8a9KfMcBbm"") --",2024-06-14T01:39:33.661Z,171832917366100
"-- ending hand #67 --",2024-06-14T01:39:30.718Z,171832917071802
"""Frank @ Qx3WtYjAgm"" collected 1.75 from pot",2024-06-14T01:39:30.718Z,171832917071801
"Uncalled bet of 1.20 returned to ""Frank @ Qx3WtYjAgm""",2024-06-14T01:39:30.718Z,171832917071800
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:39:29.904Z,171832916990400
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:39:28.987Z,171832916898700
"""Frank @ Qx3WtYjAgm"" bets 1.20",2024-06-14T01:39:26.228Z,171832916622800
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:39:16.124Z,171832915612400
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:39:14.256Z,171832915425600
"Flop:  [A♦, 10♠, 3♠]",2024-06-14T01:39:12.448Z,171832915244800
"""rampurge @ SUmXpIp4-U"" checks",2024-06-14T01:39:11.601Z,171832915160100
"""BrokeMonk @ 8a9KfMcBbm"" folds",2024-06-14T01:39:08.077Z,171832914807700
"""Frank @ Qx3WtYjAgm"" calls 0.50",2024-06-14T01:39:07.195Z,171832914719500
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T01:39:06.251Z,171832914625100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:39:03.771Z,171832914377100
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:38:53.800Z,171832913380000
"The player ""Park @ O2j7CN9ys0"" requested a seat.",2024-06-14T01:38:52.301Z,171832913230100
"""rampurge @ SUmXpIp4-U"" posts a big blind of 0.50",2024-06-14T01:38:50.133Z,171832913013309
"""BrokeMonk @ 8a9KfMcBbm"" posts a small blind of 0.25",2024-06-14T01:38:50.133Z,171832913013308
"Your hand is 9♦, 4♣",2024-06-14T01:38:50.133Z,171832913013303
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (45.30) | #3 ""rampurge @ SUmXpIp4-U"" (79.13) | #5 ""Mango @ RnAlJZFvW6"" (159.47) | #7 ""tarah @ Z7WCH03OQ5"" (47.38) | #9 ""ctol @ X93DxS7PK6"" (33.83) | #10 ""Frank @ Qx3WtYjAgm"" (44.32)",2024-06-14T01:38:50.133Z,171832913013301
"-- starting hand #67 (id: mlzgcfeom5zj)  (No Limit Texas Hold'em) (dealer: ""Frank @ Qx3WtYjAgm"") --",2024-06-14T01:38:50.133Z,171832913013300
"-- ending hand #66 --",2024-06-14T01:38:47.130Z,171832912713002
"""Frank @ Qx3WtYjAgm"" collected 2.75 from pot with Pair, K's (combination: K♠, K♥, A♦, 10♠, 8♥)",2024-06-14T01:38:47.130Z,171832912713001
"""Frank @ Qx3WtYjAgm"" shows a A♦, 10♠.",2024-06-14T01:38:47.130Z,171832912713000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:38:46.311Z,171832912631100
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:38:45.386Z,171832912538600
"River: K♠, K♥, 7♣, 8♥ [6♣]",2024-06-14T01:38:44.730Z,171832912473000
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:38:43.911Z,171832912391100
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:38:42.448Z,171832912244800
"Turn: K♠, K♥, 7♣ [8♥]",2024-06-14T01:38:41.481Z,171832912148100
"""BrokeMonk @ 8a9KfMcBbm"" checks",2024-06-14T01:38:40.675Z,171832912067500
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:38:39.272Z,171832911927200
"Flop:  [K♠, K♥, 7♣]",2024-06-14T01:38:37.480Z,171832911748000
"""BrokeMonk @ 8a9KfMcBbm"" calls 1.25",2024-06-14T01:38:36.627Z,171832911662700
"""Frank @ Qx3WtYjAgm"" raises to 1.25",2024-06-14T01:38:34.750Z,171832911475000
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:38:29.569Z,171832910956900
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:38:28.647Z,171832910864700
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:38:14.736Z,171832909473600
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:38:13.754Z,171832909375400
"""BrokeMonk @ 8a9KfMcBbm"" posts a missing small blind of 0.25",2024-06-14T01:38:12.648Z,171832909264811
"""BrokeMonk @ 8a9KfMcBbm"" posts a big blind of 0.50",2024-06-14T01:38:12.648Z,171832909264810
"""Frank @ Qx3WtYjAgm"" posts a small blind of 0.25",2024-06-14T01:38:12.648Z,171832909264809
"Your hand is Q♣, 2♥",2024-06-14T01:38:12.648Z,171832909264804
"Player stacks: #1 ""BrokeMonk @ 8a9KfMcBbm"" (46.80) | #3 ""rampurge @ SUmXpIp4-U"" (79.13) | #5 ""Mango @ RnAlJZFvW6"" (159.47) | #7 ""tarah @ Z7WCH03OQ5"" (47.38) | #9 ""ctol @ X93DxS7PK6"" (33.83) | #10 ""Frank @ Qx3WtYjAgm"" (42.82)",2024-06-14T01:38:12.648Z,171832909264802
"-- starting hand #66 (id: oedabadpbj7h)  (No Limit Texas Hold'em) (dealer: ""ctol @ X93DxS7PK6"") --",2024-06-14T01:38:12.648Z,171832909264801
"The player ""BrokeMonk @ 8a9KfMcBbm"" joined the game with a stack of 46.80.",2024-06-14T01:38:12.648Z,171832909264800
"-- ending hand #65 --",2024-06-14T01:38:09.635Z,171832908963503
"""ctol @ X93DxS7PK6"" shows a K♦, 8♥.",2024-06-14T01:38:09.635Z,171832908963502
"""tarah @ Z7WCH03OQ5"" collected 4.50 from pot with Pair, A's (combination: A♦, A♣, K♥, J♦, 10♦)",2024-06-14T01:38:09.635Z,171832908963501
"""tarah @ Z7WCH03OQ5"" shows a A♦, 5♠.",2024-06-14T01:38:09.635Z,171832908963500
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:38:08.762Z,171832908876200
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:38:07.727Z,171832908772700
"River: J♦, A♣, K♥, 10♦ [9♠]",2024-06-14T01:38:05.789Z,171832908578900
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:38:04.941Z,171832908494100
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:38:00.514Z,171832908051400
"Turn: J♦, A♣, K♥ [10♦]",2024-06-14T01:37:57.747Z,171832907774700
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:37:56.925Z,171832907692500
"""ctol @ X93DxS7PK6"" calls 1.50",2024-06-14T01:37:56.004Z,171832907600400
"""tarah @ Z7WCH03OQ5"" bets 1.50",2024-06-14T01:37:45.593Z,171832906559300
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:37:41.550Z,171832906155000
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:37:40.641Z,171832906064100
"Flop:  [J♦, A♣, K♥]",2024-06-14T01:37:39.509Z,171832905950900
"""Frank @ Qx3WtYjAgm"" checks",2024-06-14T01:37:38.680Z,171832905868000
"The player ""BrokeMonk @ 8a9KfMcBbm"" sit back with the stack of 46.80.",2024-06-14T01:37:36.408Z,171832905640800
"""ctol @ X93DxS7PK6"" calls 0.50",2024-06-14T01:37:34.584Z,171832905458400
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T01:37:31.112Z,171832905111200
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:37:29.593Z,171832904959300
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:37:28.634Z,171832904863400
"""Frank @ Qx3WtYjAgm"" posts a big blind of 0.50",2024-06-14T01:37:27.757Z,171832904775708
"""ctol @ X93DxS7PK6"" posts a small blind of 0.25",2024-06-14T01:37:27.757Z,171832904775707
"Your hand is 4♦, Q♥",2024-06-14T01:37:27.757Z,171832904775702
"Player stacks: #3 ""rampurge @ SUmXpIp4-U"" (79.13) | #5 ""Mango @ RnAlJZFvW6"" (159.47) | #7 ""tarah @ Z7WCH03OQ5"" (44.88) | #9 ""ctol @ X93DxS7PK6"" (35.83) | #10 ""Frank @ Qx3WtYjAgm"" (43.32)",2024-06-14T01:37:27.757Z,171832904775701
"-- starting hand #65 (id: fbuiktgud8x8)  (No Limit Texas Hold'em) (dealer: ""tarah @ Z7WCH03OQ5"") --",2024-06-14T01:37:27.757Z,171832904775700
"""tarah @ Z7WCH03OQ5"" shows a 5♠, 4♣.",2024-06-14T01:37:25.389Z,171832904538900
"-- ending hand #64 --",2024-06-14T01:37:24.091Z,171832904409102
"""ctol @ X93DxS7PK6"" collected 1.00 from pot",2024-06-14T01:37:24.091Z,171832904409101
"Uncalled bet of 0.75 returned to ""ctol @ X93DxS7PK6""",2024-06-14T01:37:24.091Z,171832904409100
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:37:23.256Z,171832904325600
"""ctol @ X93DxS7PK6"" bets 0.75",2024-06-14T01:37:21.393Z,171832904139300
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:37:16.969Z,171832903696900
"The player ""georgethegiant @ tzpJu68WjQ"" requested a seat.",2024-06-14T01:37:13.172Z,171832903317200
"Turn: A♣, J♠, 6♦ [J♦]",2024-06-14T01:37:12.999Z,171832903299900
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:37:12.145Z,171832903214500
"""tarah @ Z7WCH03OQ5"" checks",2024-06-14T01:37:10.336Z,171832903033600
"Flop:  [A♣, J♠, 6♦]",2024-06-14T01:37:07.837Z,171832902783700
"""ctol @ X93DxS7PK6"" checks",2024-06-14T01:37:07.025Z,171832902702500
"""tarah @ Z7WCH03OQ5"" calls 0.50",2024-06-14T01:37:03.863Z,171832902386300
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:36:58.780Z,171832901878000
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:36:57.867Z,171832901786700
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:36:56.969Z,171832901696900
"""ctol @ X93DxS7PK6"" posts a big blind of 0.50",2024-06-14T01:36:54.982Z,171832901498208
"""tarah @ Z7WCH03OQ5"" posts a small blind of 0.25",2024-06-14T01:36:54.982Z,171832901498207
"Your hand is 8♥, 10♠",2024-06-14T01:36:54.982Z,171832901498202
"Player stacks: #3 ""rampurge @ SUmXpIp4-U"" (79.13) | #5 ""Mango @ RnAlJZFvW6"" (159.47) | #7 ""tarah @ Z7WCH03OQ5"" (45.38) | #9 ""ctol @ X93DxS7PK6"" (35.33) | #10 ""Frank @ Qx3WtYjAgm"" (43.32)",2024-06-14T01:36:54.982Z,171832901498201
"-- starting hand #64 (id: b99wbfvpnoff)  (No Limit Texas Hold'em) (dealer: ""Mango @ RnAlJZFvW6"") --",2024-06-14T01:36:54.982Z,171832901498200
"-- ending hand #63 --",2024-06-14T01:36:52.075Z,171832901207502
"""Mango @ RnAlJZFvW6"" collected 1.00 from pot",2024-06-14T01:36:52.075Z,171832901207501
"Uncalled bet of 1.00 returned to ""Mango @ RnAlJZFvW6""",2024-06-14T01:36:52.075Z,171832901207500
"""tarah @ Z7WCH03OQ5"" folds",2024-06-14T01:36:51.262Z,171832901126200
"""Mango @ RnAlJZFvW6"" raises to 1.50",2024-06-14T01:36:45.688Z,171832900568800
"""rampurge @ SUmXpIp4-U"" folds",2024-06-14T01:36:43.120Z,171832900312000
"""Frank @ Qx3WtYjAgm"" folds",2024-06-14T01:36:35.420Z,171832899542000
"""ctol @ X93DxS7PK6"" folds",2024-06-14T01:36:34.208Z,171832899420800
"""tarah @ Z7WCH03OQ5"" posts a big blind of 0.50",2024-06-14T01:36:33.165Z,171832899316508
"""Mango @ RnAlJZFvW6"" posts a small blind of 0.25",2024-06-14T01:36:33.165Z,171832899316507
"Your hand is 6♣, Q♠",2024-06-14T01:36:33.165Z,171832899316502
"Player stacks: #3 ""rampurge @ SUmXpIp4-U"" (79.13) | #5 ""Mango @ RnAlJZFvW6"" (158.97) | #7 ""tarah @ Z7WCH03OQ5"" (45.88) | #9 ""ctol @ X93DxS7PK6"" (35.33) | #10 ""Frank @ Qx3WtYjAgm"" (43.32)",2024-06-14T01:36:33.165Z,171832899316501
"-- starting hand #63 (id: yoxojcxjfgsl)  (No Limit Texas Hold'em) (dealer: ""rampurge @ SUmXpIp4-U"") --",2024-06-14T01:36:33.165Z,171832899316500
"-- ending hand #62 --",2024-06-14T01:36:30.234Z,171832899023402
"""ctol @ X93DxS7PK6"" collected 1.25 from pot",2024-06-14T01:36:30.234Z,171832899023401
"Uncalled bet of 0.62 returned to ""ctol @ X93DxS7PK6""",2024-06-14T01:36:30.234Z,171832899023400
"""Mango @ RnAlJZFvW6"" folds",2024-06-14T01:36:29.421Z,171832898942100
"""ctol @ X93DxS7PK6"" bets 0.62",2024-06-14T01:36:28.105Z,171832898810500
